dataset,phase,project,run_id,run_name,state,loss_type,k,loss_label,lr,margin,scale,eer_final,eer_epoch1,eer_drop,eer_stability,diverged,n_points,sweep_url,score,toxic
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,m2rmlhxz,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-120249,finished,subcenter_arcface,3,subcenter_arcface_k3,1.5104662280913208e-06,0.1622404101834692,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/m2rmlhxz,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,zkoz5sdu,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-130250,finished,subcenter_arcface,3,subcenter_arcface_k3,1.041365346203758e-06,0.15394639742439684,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/zkoz5sdu,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,glqrhvw6,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-140247,finished,subcenter_arcface,3,subcenter_arcface_k3,2.9642462209795965e-05,0.436123039573761,32.0,0.025342039800995045,0.06110074626865672,0.035758706467661674,0.016856815886495215,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/glqrhvw6,0.024319502453659422,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,wsnvdz8g,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-150256,finished,subcenter_arcface,3,subcenter_arcface_k3,0.000113280641782026,0.3833316102976864,32.0,0.014925373134328358,0.1654228855721393,0.15049751243781095,0.06530558149578665,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/wsnvdz8g,0.004982198411209532,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,e4az6lui,LA-CDIP_InternVL3-2B_subcenter_cosface_20260217-160259,finished,subcenter_cosface,1,subcenter_cosface_k1,0.00022717388329946209,0.5316484254810417,32.0,0.07898009950248758,0.17583955223880599,0.09685945273631841,0.04400659934939212,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/e4az6lui,0.0745569724837205,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,jhxstygo,LA-CDIP_InternVL3-2B_subcenter_cosface_20260217-170340,finished,subcenter_cosface,1,subcenter_cosface_k1,8.357947088900784e-06,0.1403551776429476,32.0,0.010416666666666685,0.010416666666666685,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/jhxstygo,0.013934610851674384,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,i37nu1kx,LA-CDIP_InternVL3-2B_subcenter_cosface_20260217-180333,finished,subcenter_cosface,1,subcenter_cosface_k1,0.00015363542166800455,0.5006471697493444,32.0,0.06110074626865672,0.09685945273631838,0.03575870646766166,0.01540216983721403,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/i37nu1kx,0.05862356287203992,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,po1wm19a,LA-CDIP_InternVL3-2B_subcenter_cosface_20260217-190346,finished,subcenter_cosface,1,subcenter_cosface_k1,3.809132405134264e-06,0.21026492162736524,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/po1wm19a,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,0kz5etj6,LA-CDIP_InternVL3-2B_subcenter_cosface_20260217-200347,finished,subcenter_cosface,1,subcenter_cosface_k1,1.0752299738113446e-06,0.15786445102841903,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/0kz5etj6,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,pdtxocpi,LA-CDIP_InternVL3-2B_subcenter_cosface_20260217-210403,finished,subcenter_cosface,1,subcenter_cosface_k1,1.0296973076775496e-06,0.35632655572695604,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/pdtxocpi,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,iccqulwr,LA-CDIP_InternVL3-2B_subcenter_cosface_20260217-220400,finished,subcenter_cosface,1,subcenter_cosface_k1,4.380696711483235e-06,0.28497303671247587,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/iccqulwr,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,sr8k6wki,LA-CDIP_InternVL3-2B_subcenter_cosface_20260217-230421,finished,subcenter_cosface,1,subcenter_cosface_k1,2.5388957512080854e-06,0.2605085633300269,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/sr8k6wki,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,x3k0etzv,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-000435,finished,subcenter_cosface,1,subcenter_cosface_k1,4.103648560844785e-06,0.24550224249843103,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/x3k0etzv,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,q1bnjgkt,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-010431,finished,subcenter_cosface,1,subcenter_cosface_k1,0.0009894018035217144,0.11643818695773286,32.0,0.43470149253731344,0.5270522388059702,0.09235074626865675,0.03878189709072756,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/q1bnjgkt,0.42730801649371264,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,1drncnck,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-020444,finished,subcenter_cosface,1,subcenter_cosface_k1,4.23788393835952e-06,0.5961152577969623,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/1drncnck,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,68r5pdaq,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-030431,finished,subcenter_cosface,1,subcenter_cosface_k1,7.019550379758977e-06,0.4692573535986464,32.0,0.010416666666666685,0.010416666666666685,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/68r5pdaq,0.013934610851674384,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,fs3rdd93,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-040428,finished,subcenter_cosface,1,subcenter_cosface_k1,1.076927854416575e-06,0.5828829491903866,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/fs3rdd93,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,g3ipmnap,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-050426,finished,subcenter_cosface,1,subcenter_cosface_k1,1.6867679551145664e-05,0.5860232795598584,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/g3ipmnap,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,f606k6le,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-060426,finished,subcenter_cosface,1,subcenter_cosface_k1,2.3487838581267267e-06,0.10135422569355454,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/f606k6le,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,gy3xat1q,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-070431,finished,subcenter_cosface,2,subcenter_cosface_k2,1.127660761040225e-06,0.4024684019888318,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/gy3xat1q,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,4purbykp,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-080435,finished,subcenter_cosface,2,subcenter_cosface_k2,3.3811468811083366e-06,0.2665814320699499,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/4purbykp,0.021397297418838564,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,q2l7oo50,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-090423,finished,subcenter_cosface,2,subcenter_cosface_k2,1.595809612430238e-06,0.4983489910024883,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/q2l7oo50,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,29fdh11c,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-100414,finished,subcenter_cosface,2,subcenter_cosface_k2,1.0403370794142058e-06,0.4545097465790643,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/29fdh11c,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,ezswownk,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-110409,finished,subcenter_cosface,2,subcenter_cosface_k2,1.0783862132419734e-06,0.5891058408081201,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/ezswownk,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,25z1l7tk,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-120415,finished,subcenter_cosface,2,subcenter_cosface_k2,1.042335251517106e-05,0.5941667435690242,32.0,0.025342039800995045,0.025342039800995045,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/25z1l7tk,0.025342039800995045,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,vxekfgyk,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-130402,finished,subcenter_cosface,2,subcenter_cosface_k2,1.1771968010162523e-06,0.5389015144334065,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/vxekfgyk,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,uq80vzk8,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-140359,finished,subcenter_cosface,2,subcenter_cosface_k2,0.0009449547906771824,0.1101441640135443,32.0,0.31296641791044777,0.31296641791044777,0.0,0.02229947136603456,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/uq80vzk8,0.3352658892764823,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,8gihac9h,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-150358,finished,subcenter_cosface,2,subcenter_cosface_k2,1.00344630145508e-06,0.2398822791469393,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/8gihac9h,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,a6pe7thr,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-160401,finished,subcenter_cosface,2,subcenter_cosface_k2,1.0412351091733244e-06,0.3159096502182792,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/a6pe7thr,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,dssmospo,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-170429,finished,subcenter_cosface,2,subcenter_cosface_k2,3.0661329181683977e-06,0.5909115664251278,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/dssmospo,0.021397297418838564,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,mpijmvfi,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-224648,finished,subcenter_cosface,2,subcenter_cosface_k2,9.92236099487683e-06,0.42170209468096786,32.0,0.025342039800995045,0.025342039800995045,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/mpijmvfi,0.025342039800995045,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,e5wfga2k,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-234702,finished,subcenter_cosface,2,subcenter_cosface_k2,1.3880160300148964e-06,0.28267784161563514,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/e5wfga2k,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,u0kxzftz,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-004709,finished,subcenter_cosface,2,subcenter_cosface_k2,3.6208286812246457e-06,0.4198272607225483,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/u0kxzftz,0.021397297418838564,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,avi343x0,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-014732,finished,subcenter_cosface,3,subcenter_cosface_k3,1.9741418529770665e-06,0.26984012668371016,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/avi343x0,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,3cozppz4,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-024755,finished,subcenter_cosface,3,subcenter_cosface_k3,6.781948448589786e-05,0.26334250964182526,32.0,0.014925373134328358,0.11178482587064675,0.0968594527363184,0.04066579595901282,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/3cozppz4,0.007161442725181981,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,rw9f5u6j,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-034816,finished,subcenter_cosface,3,subcenter_cosface_k3,7.069762924691594e-05,0.4860849187979156,32.0,0.03280472636815922,0.1296641791044776,0.0968594527363184,0.04162765132514927,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/rw9f5u6j,0.02600265132514929,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,kk7dt70p,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-044836,finished,subcenter_cosface,3,subcenter_cosface_k3,1.884586672516496e-06,0.5775520129124244,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/kk7dt70p,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,5trxunmn,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-054840,finished,subcenter_cosface,3,subcenter_cosface_k3,1.709052600485852e-05,0.12569564718396406,32.0,0.007462686567164179,0.025342039800995045,0.017879353233830865,0.02229947136603458,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/5trxunmn,0.020822481316283326,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,trouthi6,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-064849,finished,subcenter_cosface,3,subcenter_cosface_k3,2.602506495083447e-05,0.18179238161418684,32.0,0.017879353233830865,0.04322139303482585,0.025342039800994982,0.011946352128255292,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/trouthi6,0.017154685461588666,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,8od4jf9d,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-074838,finished,subcenter_cosface,3,subcenter_cosface_k3,1.0567986423189867e-05,0.10101870037315155,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/8od4jf9d,0.021397297418838564,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,qarc19e2,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-084840,finished,subcenter_cosface,3,subcenter_cosface_k3,7.035350550226541e-05,0.2637544580186091,32.0,0.025342039800995045,0.10432213930348257,0.07898009950248752,0.033814573754964966,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/qarc19e2,0.01966656380471625,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,kkrpzt3b,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-094844,finished,subcenter_cosface,3,subcenter_cosface_k3,5.02499641063775e-06,0.5610746745288858,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/kkrpzt3b,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,rnehzyh0,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-104843,finished,subcenter_cosface,3,subcenter_cosface_k3,1.3147448016583043e-05,0.11193618226490396,32.0,0.017879353233830865,0.025342039800995045,0.00746268656716418,0.010633186749956438,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/rnehzyh0,0.02478119670020521,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,qyys785r,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-114912,finished,subcenter_cosface,3,subcenter_cosface_k3,6.116102668775192e-06,0.3966830093613664,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/qyys785r,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,ci6y663t,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-124930,finished,subcenter_cosface,3,subcenter_cosface_k3,1.701414187257024e-05,0.5943089368090608,32.0,0.025342039800995045,0.025342039800995045,0.0,0.01459843078462196,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/ci6y663t,0.039940470585617005,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,x3famhek,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-134922,finished,subcenter_cosface,3,subcenter_cosface_k3,0.0004106580546560623,0.27424683659696714,32.0,0.10432213930348257,0.10432213930348257,0.0,0.060284413292805865,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/x3famhek,0.16460655259628842,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,zeuzynkd,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-144920,finished,subcenter_cosface,3,subcenter_cosface_k3,4.6233563198484745e-05,0.2663611446113663,32.0,0.04322139303482585,0.06110074626865672,0.017879353233830872,0.008428407943247625,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/zeuzynkd,0.042710124361158036,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,06gzaorr,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-154918,finished,subcenter_cosface,3,subcenter_cosface_k3,2.025229470700319e-05,0.5420536882912472,32.0,0.035758706467661674,0.04322139303482585,0.007462686567164173,0.010633186749956468,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/06gzaorr,0.042660549934036056,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,2hrodqx6,LA-CDIP_InternVL3-2B_circle_20260219-164937,finished,circle,3,circle_k3,0.0005905687464912453,0.3234260264901403,157.16170101489914,0.2593283582089552,0.4172885572139303,0.1579601990049751,0.0680616280152088,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/2hrodqx6,0.24840988672167647,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,we42q1pi,LA-CDIP_InternVL3-2B_circle_20260219-174956,finished,circle,3,circle_k3,0.0007993086588399603,0.13104696917896896,39.06297207809153,0.2950870646766169,0.2950870646766169,0.0,0.07883520565475464,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/we42q1pi,0.37392227033137154,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,v6xgnr9u,LA-CDIP_InternVL3-2B_circle_20260219-184958,finished,circle,3,circle_k3,2.708292120981772e-06,0.14825397784838903,112.93151214064976,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/v6xgnr9u,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,qcc4zv3r,LA-CDIP_InternVL3-2B_circle_20260219-194950,finished,circle,3,circle_k3,2.1258089408525622e-05,0.33297503355444286,123.19776915876352,0.010416666666666685,0.010416666666666685,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/qcc4zv3r,0.013934610851674384,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,3emcj024,LA-CDIP_InternVL3-2B_circle_20260219-205003,finished,circle,3,circle_k3,0.0001222138697887252,0.2324042480360992,213.58755046945691,0.007462686567164179,0.007462686567164179,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/3emcj024,0.007462686567164179,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,3vv8zoqr,LA-CDIP_InternVL3-2B_circle_20260219-215010,finished,circle,3,circle_k3,0.00013345500673033657,0.23117595859510096,205.05929974991807,0.007462686567164179,0.007462686567164179,0.0,0.03371363177299046,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/3vv8zoqr,0.04117631834015464,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,x8ni79e8,LA-CDIP_InternVL3-2B_circle_20260219-225016,finished,circle,3,circle_k3,0.0001252708462663635,0.2287854843834124,239.07493008354297,0.007462686567164179,0.007462686567164179,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/x8ni79e8,0.007462686567164179,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,y4tzz6yw,LA-CDIP_InternVL3-2B_circle_20260219-235026,finished,circle,3,circle_k3,5.3934809616062765e-05,0.22405933029451108,224.3680845191459,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/y4tzz6yw,0.017879353233830865,False
